"Resultaträkning för kommuner efter region, år, resultaträkningsposter och tabellinnehåll"

"region","år","resultaträkningsposter","Kr/invånare, löpande priser","Tkr, löpande priser"
"1484 Lysekil","2014","skatteintäkter",42774,611632
"1484 Lysekil","2015","skatteintäkter",44403,642241
"1484 Lysekil","2016","skatteintäkter",45731,666299
"1484 Lysekil","2017","skatteintäkter",46956,686538
"1484 Lysekil","2018","skatteintäkter",48350,706446
"1484 Lysekil","2019","skatteintäkter",50263,731578
"1484 Lysekil","2020","skatteintäkter",51169,735094
"1484 Lysekil","2021","skatteintäkter",52799,753234
"1484 Lysekil","2022","skatteintäkter",55131,781203
"1485 Uddevalla","1998","skatteintäkter",21845,1069706
"1485 Uddevalla","1999","skatteintäkter",23481,1146232
"1485 Uddevalla","2000","skatteintäkter",25439,1245781
"1485 Uddevalla","2001","skatteintäkter",27100,1334793
"1485 Uddevalla","2002","skatteintäkter",28090,1395606
"1485 Uddevalla","2003","skatteintäkter",29208,1456618
"1485 Uddevalla","2004","skatteintäkter",30635,1533854
"1485 Uddevalla","2005","skatteintäkter",31603,1590061
"1485 Uddevalla","2006","skatteintäkter",33310,1682365
"1485 Uddevalla","2007","skatteintäkter",34254,1744235
"1485 Uddevalla","2008","skatteintäkter",35794,1832132
"1485 Uddevalla","2009","skatteintäkter",35847,1846774
"1485 Uddevalla","2010","skatteintäkter",36274,1881467
"1485 Uddevalla","2011","skatteintäkter",37351,1948080
"1485 Uddevalla","2012","skatteintäkter",37554,1972725
"1485 Uddevalla","2013","skatteintäkter",38322,2032041
"1485 Uddevalla","2014","skatteintäkter",39639,2121335
"1485 Uddevalla","2015","skatteintäkter",41446,2245518
"1485 Uddevalla","2016","skatteintäkter",42601,2350042
"1485 Uddevalla","2017","skatteintäkter",44360,2473624
"1485 Uddevalla","2018","skatteintäkter",45535,2561746
"1485 Uddevalla","2019","skatteintäkter",47181,2675295
"1485 Uddevalla","2020","skatteintäkter",47074,2673166
"1485 Uddevalla","2021","skatteintäkter",49157,2807946
"1485 Uddevalla","2022","skatteintäkter",52028,2980267
"1486 Strömstad","1998","skatteintäkter",19221,209841
"1486 Strömstad","1999","skatteintäkter",21084,232477
"1486 Strömstad","2000","skatteintäkter",22087,245214
"1486 Strömstad","2001","skatteintäkter",23407,262647
"1486 Strömstad","2002","skatteintäkter",25193,282614
"1486 Strömstad","2003","skatteintäkter",26380,296323
"1486 Strömstad","2004","skatteintäkter",28784,327359
"1486 Strömstad","2005","skatteintäkter",29753,342364
"1486 Strömstad","2006","skatteintäkter",30976,358357
"1486 Strömstad","2007","skatteintäkter",32193,372082
"1486 Strömstad","2008","skatteintäkter",33867,393092
"1486 Strömstad","2009","skatteintäkter",33600,392786
"1486 Strömstad","2010","skatteintäkter",34164,403406
"1486 Strömstad","2011","skatteintäkter",35595,427493
"1486 Strömstad","2012","skatteintäkter",34975,430014
"1486 Strömstad","2013","skatteintäkter",35302,440570
"1486 Strömstad","2014","skatteintäkter",36085,458069
"1486 Strömstad","2015","skatteintäkter",37508,482132
"1486 Strömstad","2016","skatteintäkter",38012,497156
"1486 Strömstad","2017","skatteintäkter",39687,524589
"1486 Strömstad","2018","skatteintäkter",40402,535443
"1486 Strömstad","2019","skatteintäkter",41965,554695
"1486 Strömstad","2020","skatteintäkter",41897,554885
"1486 Strömstad","2021","skatteintäkter",44258,587618
"1486 Strömstad","2022","skatteintäkter",44551,592077
"1487 Vänersborg","1998","skatteintäkter",23031,840311
"1487 Vänersborg","1999","skatteintäkter",24518,897472
"1487 Vänersborg","2000","skatteintäkter",26770,979497
"1487 Vänersborg","2001","skatteintäkter",28475,1047732
"1487 Vänersborg","2002","skatteintäkter",29824,1104247
"1487 Vänersborg","2003","skatteintäkter",30879,1145649
"1487 Vänersborg","2004","skatteintäkter",31814,1180477
"1487 Vänersborg","2005","skatteintäkter",33506,1238069
"1487 Vänersborg","2006","skatteintäkter",35276,1306008
"1487 Vänersborg","2007","skatteintäkter",36788,1358894
"1487 Vänersborg","2008","skatteintäkter",38395,1420275
"1487 Vänersborg","2009","skatteintäkter",38672,1425861
"1487 Vänersborg","2010","skatteintäkter",38633,1423893
"1487 Vänersborg","2011","skatteintäkter",39418,1456955
"1487 Vänersborg","2012","skatteintäkter",39309,1453189
"1487 Vänersborg","2013","skatteintäkter",39317,1469225
"1487 Vänersborg","2014","skatteintäkter",39676,1503313
"1487 Vänersborg","2015","skatteintäkter",40540,1555980
"1487 Vänersborg","2016","skatteintäkter",41837,1629748
"1487 Vänersborg","2017","skatteintäkter",43598,1706920
"1487 Vänersborg","2018","skatteintäkter",44598,1757642
"1487 Vänersborg","2019","skatteintäkter",46025,1822195
"1487 Vänersborg","2020","skatteintäkter",45905,1818950
"1487 Vänersborg","2021","skatteintäkter",48198,1910386
"1487 Vänersborg","2022","skatteintäkter",50357,2009442
"1488 Trollhättan","1998","skatteintäkter",22642,1195371
"1488 Trollhättan","1999","skatteintäkter",24387,1289548
"1488 Trollhättan","2000","skatteintäkter",26914,1423513
"1488 Trollhättan","2001","skatteintäkter",28831,1522924
"1488 Trollhättan","2002","skatteintäkter",30028,1589617
"1488 Trollhättan","2003","skatteintäkter",31176,1649830
"1488 Trollhättan","2004","skatteintäkter",31769,1688671
"1488 Trollhättan","2005","skatteintäkter",32086,1710240
"1488 Trollhättan","2006","skatteintäkter",33530,1804935
"1488 Trollhättan","2007","skatteintäkter",34636,1880719
"1488 Trollhättan","2008","skatteintäkter",36163,1970438
"1488 Trollhättan","2009","skatteintäkter",36100,1980919
"1488 Trollhättan","2010","skatteintäkter",36160,1997772
"1488 Trollhättan","2011","skatteintäkter",36491,2025191
"1488 Trollhättan","2012","skatteintäkter",36548,2037535
"1488 Trollhättan","2013","skatteintäkter",36841,2084223
"1488 Trollhättan","2014","skatteintäkter",37616,2141455
"1488 Trollhättan","2015","skatteintäkter",39714,2267342
"1488 Trollhättan","2016","skatteintäkter",41400,2390948
"1488 Trollhättan","2017","skatteintäkter",43263,2519530
"1488 Trollhättan","2018","skatteintäkter",44229,2597504
"1488 Trollhättan","2019","skatteintäkter",45675,2697481
"1488 Trollhättan","2020","skatteintäkter",47320,2803664
"1488 Trollhättan","2021","skatteintäkter",49787,2945117
"1488 Trollhättan","2022","skatteintäkter",52451,3108976
"1489 Alingsås","1998","skatteintäkter",21862,763626
"1489 Alingsås","1999","skatteintäkter",23568,823992
"1489 Alingsås","2000","skatteintäkter",25428,893878
"1489 Alingsås","2001","skatteintäkter",27274,961590
"1489 Alingsås","2002","skatteintäkter",28917,1021542
"1489 Alingsås","2003","skatteintäkter",30061,1068077
"1489 Alingsås","2004","skatteintäkter",31425,1123789
"1489 Alingsås","2005","skatteintäkter",31958,1150801
"1489 Alingsås","2006","skatteintäkter",33497,1222002
"1489 Alingsås","2007","skatteintäkter",34966,1284612
"1489 Alingsås","2008","skatteintäkter",36208,1348637
"1489 Alingsås","2009","skatteintäkter",36666,1375518
"1489 Alingsås","2010","skatteintäkter",37063,1400852
"1489 Alingsås","2011","skatteintäkter",38352,1459410
"1489 Alingsås","2012","skatteintäkter",38572,1479444
"1489 Alingsås","2013","skatteintäkter",39627,1530342
"1489 Alingsås","2014","skatteintäkter",40322,1580137
"1489 Alingsås","2015","skatteintäkter",41913,1659855
"1489 Alingsås","2016","skatteintäkter",43573,1744872
"1489 Alingsås","2017","skatteintäkter",45900,1853909
"1489 Alingsås","2018","skatteintäkter",46232,1898748
"1489 Alingsås","2019","skatteintäkter",47390,1962908
"1489 Alingsås","2020","skatteintäkter",47284,1967124
"1489 Alingsås","2021","skatteintäkter",49808,2084602
"1489 Alingsås","2022","skatteintäkter",52429,2212463
"1490 Borås","1998","skatteintäkter",22441,2156681
"1490 Borås","1999","skatteintäkter",23887,2301348
"1490 Borås","2000","skatteintäkter",25687,2488602
"1490 Borås","2001","skatteintäkter",27397,2666986
"1490 Borås","2002","skatteintäkter",28429,2790274
"1490 Borås","2003","skatteintäkter",29471,2903090
"1490 Borås","2004","skatteintäkter",30027,2969280
"1490 Borås","2005","skatteintäkter",30820,3061151
"1490 Borås","2006","skatteintäkter",32529,3260064
"1490 Borås","2007","skatteintäkter",33849,3418254
"1490 Borås","2008","skatteintäkter",35063,3558450
"1490 Borås","2009","skatteintäkter",35246,3611205
"1490 Borås","2010","skatteintäkter",35581,3675269
"1490 Borås","2011","skatteintäkter",36463,3796018
"1490 Borås","2012","skatteintäkter",36862,3865629
"1490 Borås","2013","skatteintäkter",37906,4017850
"1490 Borås","2014","skatteintäkter",38580,4128860
"1490 Borås","2015","skatteintäkter",39748,4312224
"1490 Borås","2016","skatteintäkter",41663,4577911
"1490 Borås","2017","skatteintäkter",43272,4804349
"1490 Borås","2018","skatteintäkter",44115,4948771
"1490 Borås","2019","skatteintäkter",45570,5157621
"1490 Borås","2020","skatteintäkter",45880,5217151
"1490 Borås","2021","skatteintäkter",48126,5490788
"1490 Borås","2022","skatteintäkter",50462,5775137
"1491 Ulricehamn","1998","skatteintäkter",20055,448099
"1491 Ulricehamn","1999","skatteintäkter",21513,479439
"1491 Ulricehamn","2000","skatteintäkter",23234,517747
"1491 Ulricehamn","2001","skatteintäkter",24800,551976
"1491 Ulricehamn","2002","skatteintäkter",25874,576959
"1491 Ulricehamn","2003","skatteintäkter",26828,598776
"1491 Ulricehamn","2004","skatteintäkter",27618,617043
"1491 Ulricehamn","2005","skatteintäkter",28853,645751
"1491 Ulricehamn","2006","skatteintäkter",30724,689314
"1491 Ulricehamn","2007","skatteintäkter",31976,720803
"1491 Ulricehamn","2008","skatteintäkter",33119,751999
"1491 Ulricehamn","2009","skatteintäkter",33374,759351
"1491 Ulricehamn","2010","skatteintäkter",33731,770351
"1491 Ulricehamn","2011","skatteintäkter",34664,797135
"1491 Ulricehamn","2012","skatteintäkter",35818,824340
"1491 Ulricehamn","2013","skatteintäkter",36772,853510
"1491 Ulricehamn","2014","skatteintäkter",37888,880665
"1491 Ulricehamn","2015","skatteintäkter",39246,922050
"1491 Ulricehamn","2016","skatteintäkter",40352,963891
"1491 Ulricehamn","2017","skatteintäkter",41465,1007431
"1491 Ulricehamn","2018","skatteintäkter",42498,1038875
"1491 Ulricehamn","2019","skatteintäkter",44114,1088196
"1491 Ulricehamn","2020","skatteintäkter",44492,1099125
"1491 Ulricehamn","2021","skatteintäkter",46498,1157715
"1491 Ulricehamn","2022","skatteintäkter",48542,1218800
"1492 Åmål","1998","skatteintäkter",22602,294753
"1492 Åmål","1999","skatteintäkter",24075,310755
"1492 Åmål","2000","skatteintäkter",25995,333781
"1492 Åmål","2001","skatteintäkter",27494,351100
"1492 Åmål","2002","skatteintäkter",27894,357849
"1492 Åmål","2003","skatteintäkter",29140,374561
"1492 Åmål","2004","skatteintäkter",29490,378156
"1492 Åmål","2005","skatteintäkter",30963,394370
"1492 Åmål","2006","skatteintäkter",32961,419126
"1492 Åmål","2007","skatteintäkter",34193,430453
"1492 Åmål","2008","skatteintäkter",35332,443236
"1492 Åmål","2009","skatteintäkter",35300,438924
"1492 Åmål","2010","skatteintäkter",35279,433761
"1492 Åmål","2011","skatteintäkter",36483,446041
"1492 Åmål","2012","skatteintäkter",35972,439248
"1492 Åmål","2013","skatteintäkter",36765,449604
"1492 Åmål","2014","skatteintäkter",37283,459554
"1492 Åmål","2015","skatteintäkter",37883,477367
"1492 Åmål","2016","skatteintäkter",38474,492509
"1492 Åmål","2017","skatteintäkter",40218,511207
"1492 Åmål","2018","skatteintäkter",40595,516371
"1492 Åmål","2019","skatteintäkter",42390,534544
"1492 Åmål","2020","skatteintäkter",42593,529905
"1492 Åmål","2021","skatteintäkter",44568,548986
"1492 Åmål","2022","skatteintäkter",46958,573643
"1493 Mariestad","1998","skatteintäkter",22281,535182
"1493 Mariestad","1999","skatteintäkter",23731,568340
"1493 Mariestad","2000","skatteintäkter",25536,607754
"1493 Mariestad","2001","skatteintäkter",27232,646081
"1493 Mariestad","2002","skatteintäkter",27576,654747
"1493 Mariestad","2003","skatteintäkter",28311,675140
"1493 Mariestad","2004","skatteintäkter",28176,673310
"1493 Mariestad","2005","skatteintäkter",29497,704831
"1493 Mariestad","2006","skatteintäkter",31411,751769
"1493 Mariestad","2007","skatteintäkter",32500,775806
"1493 Mariestad","2008","skatteintäkter",34912,831768
"1493 Mariestad","2009","skatteintäkter",35223,838272
"1493 Mariestad","2010","skatteintäkter",35530,843518
"1493 Mariestad","2011","skatteintäkter",36615,868956
"1493 Mariestad","2012","skatteintäkter",36698,871166
"1493 Mariestad","2013","skatteintäkter",37489,894853
"1493 Mariestad","2014","skatteintäkter",37997,908934
"1493 Mariestad","2015","skatteintäkter",39309,945106
"1493 Mariestad","2016","skatteintäkter",40616,983525
"1493 Mariestad","2017","skatteintäkter",42348,1028641
"1493 Mariestad","2018","skatteintäkter",43415,1058108
"1493 Mariestad","2019","skatteintäkter",44697,1096739
"1493 Mariestad","2020","skatteintäkter",44320,1086423
"1493 Mariestad","2021","skatteintäkter",46160,1141217
"1493 Mariestad","2022","skatteintäkter",48716,1206588
"1494 Lidköping","1998","skatteintäkter",20241,745525
"1494 Lidköping","1999","skatteintäkter",21754,802522
"1494 Lidköping","2000","skatteintäkter",23652,870457
"1494 Lidköping","2001","skatteintäkter",25043,921768
"1494 Lidköping","2002","skatteintäkter",26122,964986
"1494 Lidköping","2003","skatteintäkter",27403,1017334
"1494 Lidköping","2004","skatteintäkter",28823,1073408
"1494 Lidköping","2005","skatteintäkter",30091,1124803
"1494 Lidköping","2006","skatteintäkter",31829,1194433
"1494 Lidköping","2007","skatteintäkter",33251,1256008
"1494 Lidköping","2008","skatteintäkter",34861,1321987
"1494 Lidköping","2009","skatteintäkter",35362,1343382
"1494 Lidköping","2010","skatteintäkter",36548,1390587
"1494 Lidköping","2011","skatteintäkter",37549,1433749
"1494 Lidköping","2012","skatteintäkter",37815,1446563
"1494 Lidköping","2013","skatteintäkter",38588,1482331
"1494 Lidköping","2014","skatteintäkter",39272,1522226
"1494 Lidköping","2015","skatteintäkter",40553,1581930
"1494 Lidköping","2016","skatteintäkter",42100,1651810
"1494 Lidköping","2017","skatteintäkter",44677,1765026
"1494 Lidköping","2018","skatteintäkter",45630,1819664
"1494 Lidköping","2019","skatteintäkter",47043,1885909
"1494 Lidköping","2020","skatteintäkter",46653,1881422
"1494 Lidköping","2021","skatteintäkter",49031,1983795
"1494 Lidköping","2022","skatteintäkter",51942,2101402
"1495 Skara","1998","skatteintäkter",21344,394695
"1495 Skara","1999","skatteintäkter",22985,421573
"1495 Skara","2000","skatteintäkter",24930,456336
"1495 Skara","2001","skatteintäkter",26542,486363
"1495 Skara","2002","skatteintäkter",27436,502374
"1495 Skara","2003","skatteintäkter",28032,514665
"1495 Skara","2004","skatteintäkter",28504,527515
"1495 Skara","2005","skatteintäkter",29582,549572
"1495 Skara","2006","skatteintäkter",31482,585401
"1495 Skara","2007","skatteintäkter",33074,613328
"1495 Skara","2008","skatteintäkter",34593,640584
"1495 Skara","2009","skatteintäkter",34873,643590
"1495 Skara","2010","skatteintäkter",35531,650710
"1495 Skara","2011","skatteintäkter",36600,666848
"1495 Skara","2012","skatteintäkter",36691,670751
"1495 Skara","2013","skatteintäkter",36976,687007
"1495 Skara","2014","skatteintäkter",37165,696725
"1495 Skara","2015","skatteintäkter",39230,734024
"1495 Skara","2016","skatteintäkter",40451,767721
"1495 Skara","2017","skatteintäkter",42637,803413
"1495 Skara","2018","skatteintäkter",43706,822933
"1495 Skara","2019","skatteintäkter",45287,853065
"1495 Skara","2020","skatteintäkter",46006,860088
"1495 Skara","2021","skatteintäkter",48448,907526
"1495 Skara","2022","skatteintäkter",50255,942531
"1496 Skövde","1998","skatteintäkter",20965,1036444
"1496 Skövde","1999","skatteintäkter",22612,1112009
"1496 Skövde","2000","skatteintäkter",24752,1220618
"1496 Skövde","2001","skatteintäkter",26766,1313769
"1496 Skövde","2002","skatteintäkter",27262,1346903
"1496 Skövde","2003","skatteintäkter",27985,1391978
"1496 Skövde","2004","skatteintäkter",29850,1488188
"1496 Skövde","2005","skatteintäkter",30784,1538599
"1496 Skövde","2006","skatteintäkter",32873,1648689
"1496 Skövde","2007","skatteintäkter",34232,1718337
"1496 Skövde","2008","skatteintäkter",35558,1799597
"1496 Skövde","2009","skatteintäkter",35752,1822785
"1496 Skövde","2010","skatteintäkter",36186,1860023
"1496 Skövde","2011","skatteintäkter",36883,1909110
"1496 Skövde","2012","skatteintäkter",37025,1933163
"1496 Skövde","2013","skatteintäkter",38647,2042822
"1496 Skövde","2014","skatteintäkter",40057,2128391
"1496 Skövde","2015","skatteintäkter",41704,2233441
"1496 Skövde","2016","skatteintäkter",43473,2353306
"1496 Skövde","2017","skatteintäkter",44825,2464238
"1496 Skövde","2018","skatteintäkter",45337,2526600
"1496 Skövde","2019","skatteintäkter",46500,2620993
"1496 Skövde","2020","skatteintäkter",48555,2757464
"1496 Skövde","2021","skatteintäkter",51188,2918542
"1496 Skövde","2022","skatteintäkter",53280,3061636
"1497 Hjo","1998","skatteintäkter",20045,178962
"1497 Hjo","1999","skatteintäkter",21728,191228
"1497 Hjo","2000","skatteintäkter",23402,205633
"1497 Hjo","2001","skatteintäkter",25172,222194
"1497 Hjo","2002","skatteintäkter",25674,227088
"1497 Hjo","2003","skatteintäkter",27504,243245
"1497 Hjo","2004","skatteintäkter",28220,248954
"1497 Hjo","2005","skatteintäkter",29728,263066
"1497 Hjo","2006","skatteintäkter",31607,279817
"1497 Hjo","2007","skatteintäkter",32885,289688
"1497 Hjo","2008","skatteintäkter",34938,307770
"1497 Hjo","2009","skatteintäkter",34978,309867
"1497 Hjo","2010","skatteintäkter",35867,317102
"1497 Hjo","2011","skatteintäkter",36569,321443
"1497 Hjo","2012","skatteintäkter",36882,325744
"1497 Hjo","2013","skatteintäkter",37839,333168
"1497 Hjo","2014","skatteintäkter",38273,340059
"1497 Hjo","2015","skatteintäkter",39030,350603
"1497 Hjo","2016","skatteintäkter",40468,366155
"1497 Hjo","2017","skatteintäkter",42309,384714
"1497 Hjo","2018","skatteintäkter",42886,393518
"1497 Hjo","2019","skatteintäkter",44591,410683
"1497 Hjo","2020","skatteintäkter",44296,408811
"1497 Hjo","2021","skatteintäkter",46261,427130
"1497 Hjo","2022","skatteintäkter",48699,450126
"1498 Tidaholm","1998","skatteintäkter",19336,248933
"1498 Tidaholm","1999","skatteintäkter",20637,264841
"1498 Tidaholm","2000","skatteintäkter",22379,284074
"1498 Tidaholm","2001","skatteintäkter",24004,302925
"1498 Tidaholm","2002","skatteintäkter",25009,314737
"1498 Tidaholm","2003","skatteintäkter",26064,327754
"1498 Tidaholm","2004","skatteintäkter",26548,332995
"1498 Tidaholm","2005","skatteintäkter",27913,349891
"1498 Tidaholm","2006","skatteintäkter",29287,370569
"1498 Tidaholm","2007","skatteintäkter",30336,383781
"1498 Tidaholm","2008","skatteintäkter",31545,400403
"1498 Tidaholm","2009","skatteintäkter",33663,425237
"1498 Tidaholm","2010","skatteintäkter",34231,430347
"1498 Tidaholm","2011","skatteintäkter",35295,443617
"1498 Tidaholm","2012","skatteintäkter",34864,437750
"1498 Tidaholm","2013","skatteintäkter",37489,471047
"1498 Tidaholm","2014","skatteintäkter",38209,482083
"1498 Tidaholm","2015","skatteintäkter",39382,498926
"1498 Tidaholm","2016","skatteintäkter",40541,518802
"1498 Tidaholm","2017","skatteintäkter",42259,542061
"1498 Tidaholm","2018","skatteintäkter",43405,556805
"1498 Tidaholm","2019","skatteintäkter",44837,575974
"1498 Tidaholm","2020","skatteintäkter",44771,572617
"1498 Tidaholm","2021","skatteintäkter",46651,598296
"1498 Tidaholm","2022","skatteintäkter",49250,632325
"1499 Falköping","1998","skatteintäkter",19391,611276
"1499 Falköping","1999","skatteintäkter",20878,654143
"1499 Falköping","2000","skatteintäkter",22883,709539
"1499 Falköping","2001","skatteintäkter",24439,755663
"1499 Falköping","2002","skatteintäkter",25911,800553
"1499 Falköping","2003","skatteintäkter",26534,822052
"1499 Falköping","2004","skatteintäkter",26648,830047
"1499 Falköping","2005","skatteintäkter",27788,866566
"1499 Falköping","2006","skatteintäkter",29632,925697
"1499 Falköping","2007","skatteintäkter",31065,972676
"1499 Falköping","2008","skatteintäkter",32493,1018631
"1499 Falköping","2009","skatteintäkter",33619,1056282
"1499 Falköping","2010","skatteintäkter",34132,1075601
"1499 Falköping","2011","skatteintäkter",34955,1107681
"1499 Falköping","2012","skatteintäkter",35594,1127924
"1499 Falköping","2013","skatteintäkter",36466,1166482
"1499 Falköping","2014","skatteintäkter",37023,1191600
"1499 Falköping","2015","skatteintäkter",38021,1236096
"1499 Falköping","2016","skatteintäkter",39550,1297491
"1499 Falköping","2017","skatteintäkter",40526,1340485
"1499 Falköping","2018","skatteintäkter",41690,1382232
"1499 Falköping","2019","skatteintäkter",42999,1429533
"1499 Falköping","2020","skatteintäkter",43356,1441057
"1499 Falköping","2021","skatteintäkter",45728,1521371
"1499 Falköping","2022","skatteintäkter",47874,1591909
"1715 Kil","1998","skatteintäkter",22164,266528
"1715 Kil","1999","skatteintäkter",23737,283351
"1715 Kil","2000","skatteintäkter",24873,296293
"1715 Kil","2001","skatteintäkter",26383,314591
"1715 Kil","2002","skatteintäkter",27459,326542
"1715 Kil","2003","skatteintäkter",28820,342695
"1715 Kil","2004","skatteintäkter",29545,349934
"1715 Kil","2005","skatteintäkter",30860,364553
"1715 Kil","2006","skatteintäkter",32741,386441
"1715 Kil","2007","skatteintäkter",34185,401606
"1715 Kil","2008","skatteintäkter",35390,413141
"1715 Kil","2009","skatteintäkter",35340,414079
"1715 Kil","2010","skatteintäkter",35606,416800
"1715 Kil","2011","skatteintäkter",36566,427162
"1715 Kil","2012","skatteintäkter",37225,438590
"1715 Kil","2013","skatteintäkter",38238,451596
"1715 Kil","2014","skatteintäkter",38931,462698
"1715 Kil","2015","skatteintäkter",40587,479002
"1715 Kil","2016","skatteintäkter",42332,499517
"1715 Kil","2017","skatteintäkter",43697,520430
"1715 Kil","2018","skatteintäkter",44579,533251
"1715 Kil","2019","skatteintäkter",44549,538469
"1715 Kil","2020","skatteintäkter",44325,536994
"1715 Kil","2021","skatteintäkter",46475,563922
"1715 Kil","2022","skatteintäkter",49046,594191
"1730 Eda","1998","skatteintäkter",19575,171889
"1730 Eda","1999","skatteintäkter",20929,181853
"1730 Eda","2000","skatteintäkter",22697,196649
"1730 Eda","2001","skatteintäkter",23733,205268
"1730 Eda","2002","skatteintäkter",24423,211749
"1730 Eda","2003","skatteintäkter",25119,217582
"1730 Eda","2004","skatteintäkter",26814,231831
"1730 Eda","2005","skatteintäkter",28082,241532
"1730 Eda","2006","skatteintäkter",29307,254090
"1730 Eda","2007","skatteintäkter",30039,259809
"1730 Eda","2008","skatteintäkter",31067,268819
"1730 Eda","2009","skatteintäkter",31354,268927
"1730 Eda","2010","skatteintäkter",31873,271685
"1730 Eda","2011","skatteintäkter",32859,277986
"1730 Eda","2012","skatteintäkter",32206,273621
"1730 Eda","2013","skatteintäkter",33252,280184
"1730 Eda","2014","skatteintäkter",33719,285023
"1730 Eda","2015","skatteintäkter",34441,292921
"1730 Eda","2016","skatteintäkter",35342,301324
"1730 Eda","2017","skatteintäkter",36304,312869
"1730 Eda","2018","skatteintäkter",37421,320888
"1730 Eda","2019","skatteintäkter",38465,329416
"1730 Eda","2020","skatteintäkter",39091,334232
"1730 Eda","2021","skatteintäkter",41062,348618
"1730 Eda","2022","skatteintäkter",41507,354259
"1737 Torsby","1998","skatteintäkter",21010,297127
"1737 Torsby","1999","skatteintäkter",22559,314544
"1737 Torsby","2000","skatteintäkter",24684,338793
"1737 Torsby","2001","skatteintäkter",26234,355518
"1737 Torsby","2002","skatteintäkter",26961,361389
"1737 Torsby","2003","skatteintäkter",27268,362958
"1737 Torsby","2004","skatteintäkter",27922,365385
"1737 Torsby","2005","skatteintäkter",29676,384598
"1737 Torsby","2006","skatteintäkter",31542,408338
"1737 Torsby","2007","skatteintäkter",32433,417667
"1737 Torsby","2008","skatteintäkter",32560,413739
"1737 Torsby","2009","skatteintäkter",33881,423784
"1737 Torsby","2010","skatteintäkter",34088,423166
"1737 Torsby","2011","skatteintäkter",35282,434393
"1737 Torsby","2012","skatteintäkter",36316,443749
"1737 Torsby","2013","skatteintäkter",37219,447108
"1737 Torsby","2014","skatteintäkter",37841,453788
"1737 Torsby","2015","skatteintäkter",39411,469390
"1737 Torsby","2016","skatteintäkter",39718,483324
"1737 Torsby","2017","skatteintäkter",41914,498363
"1737 Torsby","2018","skatteintäkter",43298,507415
"1737 Torsby","2019","skatteintäkter",43706,507686
"1737 Torsby","2020","skatteintäkter",43520,502615
"1737 Torsby","2021","skatteintäkter",45759,524942
"1737 Torsby","2022","skatteintäkter",47622,543417
"1760 Storfors","1998","skatteintäkter",22664,110418
"1760 Storfors","1999","skatteintäkter",23891,114842
"1760 Storfors","2000","skatteintäkter",25986,122785
"1760 Storfors","2001","skatteintäkter",28124,130579
"1760 Storfors","2002","skatteintäkter",28610,131748
"1760 Storfors","2003","skatteintäkter",29893,136283
"1760 Storfors","2004","skatteintäkter",29908,136648
"1760 Storfors","2005","skatteintäkter",31091,141216
"1760 Storfors","2006","skatteintäkter",32998,149351
"1760 Storfors","2007","skatteintäkter",33722,151579
"1760 Storfors","2008","skatteintäkter",36254,158900
"1760 Storfors","2009","skatteintäkter",36543,159436
"1760 Storfors","2010","skatteintäkter",37041,158275
"1760 Storfors","2011","skatteintäkter",37998,160274
"1760 Storfors","2012","skatteintäkter",38746,160795
"1760 Storfors","2013","skatteintäkter",39330,162473
"1760 Storfors","2014","skatteintäkter",39921,163914
"1760 Storfors","2015","skatteintäkter",41733,168267
"1760 Storfors","2016","skatteintäkter",41985,169873
"1760 Storfors","2017","skatteintäkter",42038,173323
"1760 Storfors","2018","skatteintäkter",43770,177486
"1760 Storfors","2019","skatteintäkter",44833,179961
"1760 Storfors","2020","skatteintäkter",45902,183148
"1760 Storfors","2021","skatteintäkter",49055,193670
"1760 Storfors","2022","skatteintäkter",51174,198657
"1761 Hammarö","1998","skatteintäkter",27162,385408
"1761 Hammarö","1999","skatteintäkter",28547,403690
"1761 Hammarö","2000","skatteintäkter",30312,429283
"1761 Hammarö","2001","skatteintäkter",32188,454528
"1761 Hammarö","2002","skatteintäkter",32992,469702
"1761 Hammarö","2003","skatteintäkter",34145,488514
"1761 Hammarö","2004","skatteintäkter",34726,499710
"1761 Hammarö","2005","skatteintäkter",35919,516294
"1761 Hammarö","2006","skatteintäkter",37104,537604
"1761 Hammarö","2007","skatteintäkter",38894,565785
"1761 Hammarö","2008","skatteintäkter",40387,591869
"1761 Hammarö","2009","skatteintäkter",40449,599978
"1761 Hammarö","2010","skatteintäkter",40655,606812
"1761 Hammarö","2011","skatteintäkter",41993,627497
"1761 Hammarö","2012","skatteintäkter",43489,654987
"1761 Hammarö","2013","skatteintäkter",45178,683820
"1761 Hammarö","2014","skatteintäkter",45689,697024
"1761 Hammarö","2015","skatteintäkter",47117,726542
"1761 Hammarö","2016","skatteintäkter",48579,763910
"1761 Hammarö","2017","skatteintäkter",49608,802362
"1761 Hammarö","2018","skatteintäkter",50037,824764
"1761 Hammarö","2019","skatteintäkter",50647,839112
"1761 Hammarö","2020","skatteintäkter",55852,930946
"1761 Hammarö","2021","skatteintäkter",57641,966354
"1761 Hammarö","2022","skatteintäkter",60288,1014051
"1762 Munkfors","1998","skatteintäkter",24456,106237
"1762 Munkfors","1999","skatteintäkter",26491,111367
"1762 Munkfors","2000","skatteintäkter",27981,116459
"1762 Munkfors","2001","skatteintäkter",28838,119333
"1762 Munkfors","2002","skatteintäkter",29199,119306
"1762 Munkfors","2003","skatteintäkter",29065,118441
