"Resultaträkning för kommuner efter region, år, resultaträkningsposter och tabellinnehåll"

"region","år","resultaträkningsposter","Kr/invånare, löpande priser","Tkr, löpande priser"
"2481 Lycksele","2008","skatteintäkter",35635,444620
"2481 Lycksele","2009","skatteintäkter",36984,459598
"2481 Lycksele","2010","skatteintäkter",37330,461992
"2481 Lycksele","2011","skatteintäkter",38798,478883
"2481 Lycksele","2012","skatteintäkter",39727,490668
"2481 Lycksele","2013","skatteintäkter",41368,507581
"2481 Lycksele","2014","skatteintäkter",42692,521181
"2481 Lycksele","2015","skatteintäkter",43970,535428
"2481 Lycksele","2016","skatteintäkter",45538,554972
"2481 Lycksele","2017","skatteintäkter",46414,568901
"2481 Lycksele","2018","skatteintäkter",47053,575363
"2481 Lycksele","2019","skatteintäkter",47829,585672
"2481 Lycksele","2020","skatteintäkter",46689,575394
"2481 Lycksele","2021","skatteintäkter",49034,601347
"2481 Lycksele","2022","skatteintäkter",51972,636291
"2482 Skellefteå","1998","skatteintäkter",23488,1726378
"2482 Skellefteå","1999","skatteintäkter",24746,1806475
"2482 Skellefteå","2000","skatteintäkter",26940,1952489
"2482 Skellefteå","2001","skatteintäkter",28683,2066207
"2482 Skellefteå","2002","skatteintäkter",29714,2133828
"2482 Skellefteå","2003","skatteintäkter",30470,2186928
"2482 Skellefteå","2004","skatteintäkter",30904,2218491
"2482 Skellefteå","2005","skatteintäkter",31845,2289962
"2482 Skellefteå","2006","skatteintäkter",33758,2429410
"2482 Skellefteå","2007","skatteintäkter",35196,2537310
"2482 Skellefteå","2008","skatteintäkter",36809,2645185
"2482 Skellefteå","2009","skatteintäkter",37451,2687875
"2482 Skellefteå","2010","skatteintäkter",37929,2717246
"2482 Skellefteå","2011","skatteintäkter",39258,2810105
"2482 Skellefteå","2012","skatteintäkter",40181,2883918
"2482 Skellefteå","2013","skatteintäkter",41143,2961772
"2482 Skellefteå","2014","skatteintäkter",42648,3071656
"2482 Skellefteå","2015","skatteintäkter",44400,3198182
"2482 Skellefteå","2016","skatteintäkter",46046,3327575
"2482 Skellefteå","2017","skatteintäkter",47655,3465588
"2482 Skellefteå","2018","skatteintäkter",48882,3542363
"2482 Skellefteå","2019","skatteintäkter",50145,3639963
"2482 Skellefteå","2020","skatteintäkter",49492,3605019
"2482 Skellefteå","2021","skatteintäkter",51579,3785507
"2482 Skellefteå","2022","skatteintäkter",53825,4004717
"2505 Arvidsjaur","1998","skatteintäkter",20823,154113
"2505 Arvidsjaur","1999","skatteintäkter",22506,162788
"2505 Arvidsjaur","2000","skatteintäkter",25060,179126
"2505 Arvidsjaur","2001","skatteintäkter",26257,187187
"2505 Arvidsjaur","2002","skatteintäkter",27254,191239
"2505 Arvidsjaur","2003","skatteintäkter",28064,194986
"2505 Arvidsjaur","2004","skatteintäkter",29846,205755
"2505 Arvidsjaur","2005","skatteintäkter",31225,212768
"2505 Arvidsjaur","2006","skatteintäkter",33290,226069
"2505 Arvidsjaur","2007","skatteintäkter",34385,232131
"2505 Arvidsjaur","2008","skatteintäkter",35417,236055
"2505 Arvidsjaur","2009","skatteintäkter",36165,239482
"2505 Arvidsjaur","2010","skatteintäkter",36762,240017
"2505 Arvidsjaur","2011","skatteintäkter",38395,249336
"2505 Arvidsjaur","2012","skatteintäkter",39534,255668
"2505 Arvidsjaur","2013","skatteintäkter",40181,260011
"2505 Arvidsjaur","2014","skatteintäkter",42184,273518
"2505 Arvidsjaur","2015","skatteintäkter",43516,281594
"2505 Arvidsjaur","2016","skatteintäkter",44733,288172
"2505 Arvidsjaur","2017","skatteintäkter",46837,301631
"2505 Arvidsjaur","2018","skatteintäkter",48195,305265
"2505 Arvidsjaur","2019","skatteintäkter",50662,315116
"2505 Arvidsjaur","2020","skatteintäkter",50086,307776
"2505 Arvidsjaur","2021","skatteintäkter",52078,319918
"2505 Arvidsjaur","2022","skatteintäkter",53951,329693
"2506 Arjeplog","1998","skatteintäkter",22165,77956
"2506 Arjeplog","1999","skatteintäkter",23597,81526
"2506 Arjeplog","2000","skatteintäkter",25611,86666
"2506 Arjeplog","2001","skatteintäkter",27446,90927
"2506 Arjeplog","2002","skatteintäkter",29155,95948
"2506 Arjeplog","2003","skatteintäkter",29171,95068
"2506 Arjeplog","2004","skatteintäkter",29335,94576
"2506 Arjeplog","2005","skatteintäkter",31311,98912
"2506 Arjeplog","2006","skatteintäkter",32833,103457
"2506 Arjeplog","2007","skatteintäkter",34130,105427
"2506 Arjeplog","2008","skatteintäkter",33602,105713
"2506 Arjeplog","2009","skatteintäkter",34417,108173
"2506 Arjeplog","2010","skatteintäkter",34392,108713
"2506 Arjeplog","2011","skatteintäkter",37817,117762
"2506 Arjeplog","2012","skatteintäkter",41198,125820
"2506 Arjeplog","2013","skatteintäkter",44048,131263
"2506 Arjeplog","2014","skatteintäkter",45887,133393
"2506 Arjeplog","2015","skatteintäkter",46713,134859
"2506 Arjeplog","2016","skatteintäkter",47966,137950
"2506 Arjeplog","2017","skatteintäkter",49524,139708
"2506 Arjeplog","2018","skatteintäkter",51147,142905
"2506 Arjeplog","2019","skatteintäkter",52011,144850
"2506 Arjeplog","2020","skatteintäkter",51266,139340
"2506 Arjeplog","2021","skatteintäkter",52993,143451
"2506 Arjeplog","2022","skatteintäkter",56117,149665
"2510 Jokkmokk","1998","skatteintäkter",21980,138585
"2510 Jokkmokk","1999","skatteintäkter",23758,146017
"2510 Jokkmokk","2000","skatteintäkter",25180,151559
"2510 Jokkmokk","2001","skatteintäkter",27437,162836
"2510 Jokkmokk","2002","skatteintäkter",28712,166015
"2510 Jokkmokk","2003","skatteintäkter",29131,164093
"2510 Jokkmokk","2004","skatteintäkter",29779,166731
"2510 Jokkmokk","2005","skatteintäkter",31180,172550
"2510 Jokkmokk","2006","skatteintäkter",32996,181181
"2510 Jokkmokk","2007","skatteintäkter",34410,186019
"2510 Jokkmokk","2008","skatteintäkter",34748,184340
"2510 Jokkmokk","2009","skatteintäkter",36570,190528
"2510 Jokkmokk","2010","skatteintäkter",37303,192854
"2510 Jokkmokk","2011","skatteintäkter",38929,199279
"2510 Jokkmokk","2012","skatteintäkter",39633,201572
"2510 Jokkmokk","2013","skatteintäkter",41711,211310
"2510 Jokkmokk","2014","skatteintäkter",42176,214505
"2510 Jokkmokk","2015","skatteintäkter",44816,227305
"2510 Jokkmokk","2016","skatteintäkter",46319,236458
"2510 Jokkmokk","2017","skatteintäkter",47519,241444
"2510 Jokkmokk","2018","skatteintäkter",49260,246347
"2510 Jokkmokk","2019","skatteintäkter",50601,249110
"2510 Jokkmokk","2020","skatteintäkter",50659,245747
"2510 Jokkmokk","2021","skatteintäkter",52877,252753
"2510 Jokkmokk","2022","skatteintäkter",56101,267041
"2513 Överkalix","1998","skatteintäkter",21975,95941
"2513 Överkalix","1999","skatteintäkter",23570,101445
"2513 Överkalix","2000","skatteintäkter",25880,108853
"2513 Överkalix","2001","skatteintäkter",27789,114436
"2513 Överkalix","2002","skatteintäkter",28887,117225
"2513 Överkalix","2003","skatteintäkter",29694,118568
"2513 Överkalix","2004","skatteintäkter",30215,118837
"2513 Överkalix","2005","skatteintäkter",31651,122551
"2513 Överkalix","2006","skatteintäkter",33046,127526
"2513 Överkalix","2007","skatteintäkter",33619,127583
"2513 Överkalix","2008","skatteintäkter",34660,128763
"2513 Överkalix","2009","skatteintäkter",36259,133069
"2513 Överkalix","2010","skatteintäkter",36742,132676
"2513 Överkalix","2011","skatteintäkter",38231,135681
"2513 Överkalix","2012","skatteintäkter",39011,136420
"2513 Överkalix","2013","skatteintäkter",40470,139055
"2513 Överkalix","2014","skatteintäkter",41545,141626
"2513 Överkalix","2015","skatteintäkter",43134,146441
"2513 Överkalix","2016","skatteintäkter",44215,149358
"2513 Överkalix","2017","skatteintäkter",45922,154620
"2513 Överkalix","2018","skatteintäkter",47044,155338
"2513 Överkalix","2019","skatteintäkter",47248,156628
"2513 Överkalix","2020","skatteintäkter",46492,152913
"2513 Överkalix","2021","skatteintäkter",47862,155647
"2513 Överkalix","2022","skatteintäkter",52243,165088
"2514 Kalix","1998","skatteintäkter",23481,432232
"2514 Kalix","1999","skatteintäkter",24998,453543
"2514 Kalix","2000","skatteintäkter",26768,481684
"2514 Kalix","2001","skatteintäkter",28666,511602
"2514 Kalix","2002","skatteintäkter",29157,519148
"2514 Kalix","2003","skatteintäkter",30189,534400
"2514 Kalix","2004","skatteintäkter",30872,544981
"2514 Kalix","2005","skatteintäkter",32171,562453
"2514 Kalix","2006","skatteintäkter",33930,590238
"2514 Kalix","2007","skatteintäkter",34926,603625
"2514 Kalix","2008","skatteintäkter",35884,615849
"2514 Kalix","2009","skatteintäkter",37375,632617
"2514 Kalix","2010","skatteintäkter",37865,633867
"2514 Kalix","2011","skatteintäkter",39252,651227
"2514 Kalix","2012","skatteintäkter",40281,665364
"2514 Kalix","2013","skatteintäkter",41421,678763
"2514 Kalix","2014","skatteintäkter",42443,692125
"2514 Kalix","2015","skatteintäkter",44225,718571
"2514 Kalix","2016","skatteintäkter",45783,742735
"2514 Kalix","2017","skatteintäkter",47502,768067
"2514 Kalix","2018","skatteintäkter",48303,775655
"2514 Kalix","2019","skatteintäkter",50121,796226
"2514 Kalix","2020","skatteintäkter",49419,781419
"2514 Kalix","2021","skatteintäkter",51150,806534
"2514 Kalix","2022","skatteintäkter",53607,843189
"2518 Övertorneå","1998","skatteintäkter",19031,111674
"2518 Övertorneå","1999","skatteintäkter",20604,118391
"2518 Övertorneå","2000","skatteintäkter",22652,126895
"2518 Övertorneå","2001","skatteintäkter",24492,134312
"2518 Övertorneå","2002","skatteintäkter",24968,134601
"2518 Övertorneå","2003","skatteintäkter",25421,135517
"2518 Övertorneå","2004","skatteintäkter",25983,136256
"2518 Övertorneå","2005","skatteintäkter",27258,142533
"2518 Övertorneå","2006","skatteintäkter",29295,151394
"2518 Övertorneå","2007","skatteintäkter",30213,153846
"2518 Övertorneå","2008","skatteintäkter",31154,154897
"2518 Övertorneå","2009","skatteintäkter",32715,160956
"2518 Övertorneå","2010","skatteintäkter",33431,160872
"2518 Övertorneå","2011","skatteintäkter",33473,161005
"2518 Övertorneå","2012","skatteintäkter",34063,162548
"2518 Övertorneå","2013","skatteintäkter",35478,167065
"2518 Övertorneå","2014","skatteintäkter",36549,172181
"2518 Övertorneå","2015","skatteintäkter",38300,176293
"2518 Övertorneå","2016","skatteintäkter",40173,182146
"2518 Övertorneå","2017","skatteintäkter",41943,187109
"2518 Övertorneå","2018","skatteintäkter",42270,186409
"2518 Övertorneå","2019","skatteintäkter",43838,188458
"2518 Övertorneå","2020","skatteintäkter",43523,183535
"2518 Övertorneå","2021","skatteintäkter",44759,188479
"2518 Övertorneå","2022","skatteintäkter",47874,197193
"2521 Pajala","1998","skatteintäkter",20144,156700
"2521 Pajala","1999","skatteintäkter",21301,162885
"2521 Pajala","2000","skatteintäkter",23414,175138
"2521 Pajala","2001","skatteintäkter",25313,185266
"2521 Pajala","2002","skatteintäkter",26008,187415
"2521 Pajala","2003","skatteintäkter",26824,189188
"2521 Pajala","2004","skatteintäkter",27910,193280
"2521 Pajala","2005","skatteintäkter",29734,202129
"2521 Pajala","2006","skatteintäkter",31305,209365
"2521 Pajala","2007","skatteintäkter",32530,212160
"2521 Pajala","2008","skatteintäkter",33307,214131
"2521 Pajala","2009","skatteintäkter",34546,217949
"2521 Pajala","2010","skatteintäkter",34370,215913
"2521 Pajala","2011","skatteintäkter",35322,221466
"2521 Pajala","2012","skatteintäkter",36649,230116
"2521 Pajala","2013","skatteintäkter",37600,236840
"2521 Pajala","2014","skatteintäkter",39216,247181
"2521 Pajala","2015","skatteintäkter",43814,271339
"2521 Pajala","2016","skatteintäkter",47259,289037
"2521 Pajala","2017","skatteintäkter",47184,287870
"2521 Pajala","2018","skatteintäkter",46862,282999
"2521 Pajala","2019","skatteintäkter",45806,277217
"2521 Pajala","2020","skatteintäkter",46209,275680
"2521 Pajala","2021","skatteintäkter",47585,284224
"2521 Pajala","2022","skatteintäkter",52149,306793
"2523 Gällivare","1998","skatteintäkter",26233,550557
"2523 Gällivare","1999","skatteintäkter",27831,570646
"2523 Gällivare","2000","skatteintäkter",30321,607547
"2523 Gällivare","2001","skatteintäkter",32075,631245
"2523 Gällivare","2002","skatteintäkter",32800,636974
"2523 Gällivare","2003","skatteintäkter",33528,645446
"2523 Gällivare","2004","skatteintäkter",33631,645854
"2523 Gällivare","2005","skatteintäkter",34688,661735
"2523 Gällivare","2006","skatteintäkter",36906,699706
"2523 Gällivare","2007","skatteintäkter",38832,732377
"2523 Gällivare","2008","skatteintäkter",40592,759184
"2523 Gällivare","2009","skatteintäkter",42450,786718
"2523 Gällivare","2010","skatteintäkter",43008,792415
"2523 Gällivare","2011","skatteintäkter",44575,816881
"2523 Gällivare","2012","skatteintäkter",47535,870216
"2523 Gällivare","2013","skatteintäkter",49379,905559
"2523 Gällivare","2014","skatteintäkter",51174,932951
"2523 Gällivare","2015","skatteintäkter",53896,976762
"2523 Gällivare","2016","skatteintäkter",56623,1016730
"2523 Gällivare","2017","skatteintäkter",58351,1040115
"2523 Gällivare","2018","skatteintäkter",58960,1039469
"2523 Gällivare","2019","skatteintäkter",59511,1043171
"2523 Gällivare","2020","skatteintäkter",59818,1044548
"2523 Gällivare","2021","skatteintäkter",61803,1078399
"2523 Gällivare","2022","skatteintäkter",65725,1144936
"2560 Älvsbyn","1998","skatteintäkter",22751,207060
"2560 Älvsbyn","1999","skatteintäkter",24083,218195
"2560 Älvsbyn","2000","skatteintäkter",25942,232107
"2560 Älvsbyn","2001","skatteintäkter",27414,243767
"2560 Älvsbyn","2002","skatteintäkter",28119,248434
"2560 Älvsbyn","2003","skatteintäkter",28792,254465
"2560 Älvsbyn","2004","skatteintäkter",28982,254318
"2560 Älvsbyn","2005","skatteintäkter",30827,266804
"2560 Älvsbyn","2006","skatteintäkter",32525,281436
"2560 Älvsbyn","2007","skatteintäkter",33690,287883
"2560 Älvsbyn","2008","skatteintäkter",34436,291499
"2560 Älvsbyn","2009","skatteintäkter",35367,296625
"2560 Älvsbyn","2010","skatteintäkter",36320,302729
"2560 Älvsbyn","2011","skatteintäkter",37453,309097
"2560 Älvsbyn","2012","skatteintäkter",38361,314558
"2560 Älvsbyn","2013","skatteintäkter",38975,318344
"2560 Älvsbyn","2014","skatteintäkter",39875,325822
"2560 Älvsbyn","2015","skatteintäkter",41235,337429
"2560 Älvsbyn","2016","skatteintäkter",42701,349846
"2560 Älvsbyn","2017","skatteintäkter",43779,362224
"2560 Älvsbyn","2018","skatteintäkter",45461,370055
"2560 Älvsbyn","2019","skatteintäkter",46666,376406
"2560 Älvsbyn","2020","skatteintäkter",45878,369499
"2560 Älvsbyn","2021","skatteintäkter",48429,387869
"2560 Älvsbyn","2022","skatteintäkter",51236,405328
"2580 Luleå","1998","skatteintäkter",24542,1751337
"2580 Luleå","1999","skatteintäkter",26053,1856302
"2580 Luleå","2000","skatteintäkter",27880,1997661
"2580 Luleå","2001","skatteintäkter",29471,2120477
"2580 Luleå","2002","skatteintäkter",30632,2209744
"2580 Luleå","2003","skatteintäkter",31732,2292220
"2580 Luleå","2004","skatteintäkter",32987,2393719
"2580 Luleå","2005","skatteintäkter",33687,2450731
"2580 Luleå","2006","skatteintäkter",35229,2582717
"2580 Luleå","2007","skatteintäkter",36893,2698594
"2580 Luleå","2008","skatteintäkter",38706,2841250
"2580 Luleå","2009","skatteintäkter",38856,2873368
"2580 Luleå","2010","skatteintäkter",39283,2913947
"2580 Luleå","2011","skatteintäkter",40695,3028755
"2580 Luleå","2012","skatteintäkter",42081,3152085
"2580 Luleå","2013","skatteintäkter",43406,3272064
"2580 Luleå","2014","skatteintäkter",44436,3375663
"2580 Luleå","2015","skatteintäkter",47149,3587451
"2580 Luleå","2016","skatteintäkter",49144,3772817
"2580 Luleå","2017","skatteintäkter",50988,3950030
"2580 Luleå","2018","skatteintäkter",51371,3998295
"2580 Luleå","2019","skatteintäkter",52996,4139248
"2580 Luleå","2020","skatteintäkter",52526,4125846
"2580 Luleå","2021","skatteintäkter",54915,4330994
"2580 Luleå","2022","skatteintäkter",57697,4572172
"2581 Piteå","1998","skatteintäkter",23569,953547
"2581 Piteå","1999","skatteintäkter",24883,1005358
"2581 Piteå","2000","skatteintäkter",26728,1078813
"2581 Piteå","2001","skatteintäkter",28474,1151792
"2581 Piteå","2002","skatteintäkter",29395,1191396
"2581 Piteå","2003","skatteintäkter",30429,1237287
"2581 Piteå","2004","skatteintäkter",31157,1272155
"2581 Piteå","2005","skatteintäkter",32089,1311554
"2581 Piteå","2006","skatteintäkter",33932,1389262
"2581 Piteå","2007","skatteintäkter",35211,1442270
"2581 Piteå","2008","skatteintäkter",37262,1524091
"2581 Piteå","2009","skatteintäkter",37820,1545339
"2581 Piteå","2010","skatteintäkter",38313,1566683
"2581 Piteå","2011","skatteintäkter",39689,1624952
"2581 Piteå","2012","skatteintäkter",40649,1669785
"2581 Piteå","2013","skatteintäkter",41794,1725157
"2581 Piteå","2014","skatteintäkter",42739,1773994
"2581 Piteå","2015","skatteintäkter",44845,1863232
"2581 Piteå","2016","skatteintäkter",46563,1951176
"2581 Piteå","2017","skatteintäkter",48264,2035962
"2581 Piteå","2018","skatteintäkter",49246,2074028
"2581 Piteå","2019","skatteintäkter",50269,2125419
"2581 Piteå","2020","skatteintäkter",50115,2116144
"2581 Piteå","2021","skatteintäkter",52566,2224742
"2581 Piteå","2022","skatteintäkter",55585,2354694
"2582 Boden","1998","skatteintäkter",25275,737895
"2582 Boden","1999","skatteintäkter",26546,766442
